ID,TIME," PROBLEM",RESULT,RESULTSCI
7,11:12:10.218,-43DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.219,58DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.219,58DIV-23,-3.000000,"-3.0000e+00
"
1,11:12:10.219,58DIV-23,-3.000000,"-3.0000e+00
"
2,11:12:10.219,58DIV-23,-3.000000,"-3.0000e+00
"
3,11:12:10.219,58DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.219,58DIV-23,-3.000000,"-3.0000e+00
"
5,11:12:10.220,-48DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.220,-48DIV-23,2.000000,"2.0000e+00
"
7,11:12:10.220,-48DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.220,-48DIV-23,2.000000,"2.0000e+00
"
9,11:12:10.220,-48DIV-23,2.000000,"2.0000e+00
"
1,11:12:10.221,79DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.221,79DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.221,79DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.221,79DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.222,-48DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.222,-48DIV-23,2.000000,"2.0000e+00
"
7,11:12:10.222,-48DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.223,-19DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.223,-19DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.223,-19DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.223,-19DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.223,-19DIV-23,0.000000,"0.0000e+00
"
4,11:12:10.224,-11DIV-23,0.000000,"0.0000e+00
"
5,11:12:10.224,-11DIV-23,0.000000,"0.0000e+00
"
6,11:12:10.224,-11DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.224,-11DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.225,45DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.225,45DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.225,45DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.225,45DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.225,45DIV-23,-2.000000,"-2.0000e+00
"
4,11:12:10.226,67DIV-23,-3.000000,"-3.0000e+00
"
5,11:12:10.226,67DIV-23,-3.000000,"-3.0000e+00
"
6,11:12:10.226,67DIV-23,-3.000000,"-3.0000e+00
"
7,11:12:10.226,67DIV-23,-3.000000,"-3.0000e+00
"
8,11:12:10.226,67DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.227,-70DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.227,-70DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.227,-70DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.227,-70DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.227,-70DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.227,-70DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.228,-70DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.228,-70DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.228,-70DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.228,-70DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.228,-70DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.229,-53DIV-23,2.000000,"2.0000e+00
"
3,11:12:10.229,-53DIV-23,2.000000,"2.0000e+00
"
4,11:12:10.229,-53DIV-23,2.000000,"2.0000e+00
"
5,11:12:10.229,-53DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.229,-53DIV-23,2.000000,"2.0000e+00
"
7,11:12:10.229,-53DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.230,20DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.230,20DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.230,20DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.230,20DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.231,88DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.231,88DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.231,88DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.232,37DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.232,37DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.232,37DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.232,37DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.232,37DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.233,-93DIV-23,4.000000,"4.0000e+00
"
3,11:12:10.233,-93DIV-23,4.000000,"4.0000e+00
"
4,11:12:10.233,-93DIV-23,4.000000,"4.0000e+00
"
5,11:12:10.233,-93DIV-23,4.000000,"4.0000e+00
"
6,11:12:10.233,-93DIV-23,4.000000,"4.0000e+00
"
7,11:12:10.234,-10DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.234,-10DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.234,-10DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.234,-10DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.234,-10DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.235,-95DIV-23,4.000000,"4.0000e+00
"
4,11:12:10.235,-95DIV-23,4.000000,"4.0000e+00
"
5,11:12:10.235,-95DIV-23,4.000000,"4.0000e+00
"
6,11:12:10.235,-95DIV-23,4.000000,"4.0000e+00
"
7,11:12:10.235,-95DIV-23,4.000000,"4.0000e+00
"
8,11:12:10.235,-95DIV-23,4.000000,"4.0000e+00
"
9,11:12:10.236,4DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.236,4DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.236,4DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.236,4DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.236,4DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.237,-44DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.249,93DIV-23,-5.000000,"-5.0000e+00
"
7,11:12:10.249,93DIV-23,-5.000000,"-5.0000e+00
"
8,11:12:10.250,39DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.250,39DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.250,39DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.251,2DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.251,2DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.251,2DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.251,2DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.252,-11DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.252,-11DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.252,-11DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.252,-11DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.252,-11DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.253,86DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.253,86DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.253,86DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.253,86DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.254,38DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.254,38DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.254,38DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.254,38DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.255,59DIV-23,-3.000000,"-3.0000e+00
"
2,11:12:10.255,59DIV-23,-3.000000,"-3.0000e+00
"
3,11:12:10.255,59DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.255,59DIV-23,-3.000000,"-3.0000e+00
"
5,11:12:10.255,59DIV-23,-3.000000,"-3.0000e+00
"
6,11:12:10.256,49DIV-23,-3.000000,"-3.0000e+00
"
7,11:12:10.256,49DIV-23,-3.000000,"-3.0000e+00
"
8,11:12:10.256,49DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.256,49DIV-23,-3.000000,"-3.0000e+00
"
1,11:12:10.256,49DIV-23,-3.000000,"-3.0000e+00
"
2,11:12:10.257,-81DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.257,-81DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.257,-81DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.257,-81DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.258,-81DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.258,2DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.258,2DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.258,2DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.258,2DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.259,-26DIV-23,1.000000,"1.0000e+00
"
3,11:12:10.259,-26DIV-23,1.000000,"1.0000e+00
"
4,11:12:10.259,-26DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.259,-26DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.259,-26DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.260,3DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.260,3DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.260,3DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.260,3DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.261,3DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.261,20DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.261,20DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.261,20DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.261,20DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.262,35DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.262,35DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.262,35DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.262,35DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.262,35DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.263,-78DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.263,-78DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.264,-84DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.264,-84DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.264,-84DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.264,-84DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.264,-84DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.265,35DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.265,35DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.265,35DIV-23,-2.000000,"-2.0000e+00
"
4,11:12:10.265,35DIV-23,-2.000000,"-2.0000e+00
"
5,11:12:10.266,71DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.266,71DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.266,71DIV-23,-4.000000,"-4.0000e+00
"
8,11:12:10.266,71DIV-23,-4.000000,"-4.0000e+00
"
9,11:12:10.266,71DIV-23,-4.000000,"-4.0000e+00
"
1,11:12:10.267,58DIV-23,-3.000000,"-3.0000e+00
"
2,11:12:10.267,58DIV-23,-3.000000,"-3.0000e+00
"
3,11:12:10.267,58DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.267,58DIV-23,-3.000000,"-3.0000e+00
"
5,11:12:10.268,-43DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.268,-43DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.268,-43DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.268,-43DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.269,-71DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.269,-71DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.269,-71DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.269,-71DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.270,-44DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.270,-44DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.270,-44DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.271,50DIV-23,-3.000000,"-3.0000e+00
"
8,11:12:10.271,50DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.272,50DIV-23,-3.000000,"-3.0000e+00
"
1,11:12:10.272,-14DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.272,-14DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.272,-14DIV-23,0.000000,"0.0000e+00
"
4,11:12:10.273,-14DIV-23,0.000000,"0.0000e+00
"
5,11:12:10.273,17DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.274,91DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.275,32DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.275,32DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.288,39DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.290,90DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.290,90DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.291,29DIV-23,-2.000000,"-2.0000e+00
"
4,11:12:10.291,29DIV-23,-2.000000,"-2.0000e+00
"
5,11:12:10.292,94DIV-23,-5.000000,"-5.0000e+00
"
6,11:12:10.292,94DIV-23,-5.000000,"-5.0000e+00
"
7,11:12:10.292,94DIV-23,-5.000000,"-5.0000e+00
"
8,11:12:10.292,94DIV-23,-5.000000,"-5.0000e+00
"
9,11:12:10.293,-22DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.293,-22DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.294,53DIV-23,-3.000000,"-3.0000e+00
"
3,11:12:10.295,53DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.295,-74DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.296,28DIV-23,-2.000000,"-2.0000e+00
"
6,11:12:10.296,28DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.297,-39DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.297,-39DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.297,-39DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.297,-39DIV-23,1.000000,"1.0000e+00
"
2,11:12:10.298,76DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.298,76DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.298,76DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.298,76DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.299,76DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.299,46DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.299,46DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.299,46DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.299,46DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.300,1DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.300,1DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.300,1DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.300,1DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.301,-35DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.301,-35DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.301,-35DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.301,-35DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.301,-35DIV-23,1.000000,"1.0000e+00
"
2,11:12:10.302,-10DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.302,-10DIV-23,0.000000,"0.0000e+00
"
4,11:12:10.302,-10DIV-23,0.000000,"0.0000e+00
"
5,11:12:10.302,-10DIV-23,0.000000,"0.0000e+00
"
6,11:12:10.303,-60DIV-23,2.000000,"2.0000e+00
"
7,11:12:10.303,-60DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.303,-60DIV-23,2.000000,"2.0000e+00
"
9,11:12:10.303,-60DIV-23,2.000000,"2.0000e+00
"
1,11:12:10.303,-60DIV-23,2.000000,"2.0000e+00
"
2,11:12:10.304,80DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.304,80DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.304,80DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.304,80DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.305,-37DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.305,-37DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.305,-37DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.305,-37DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.305,-37DIV-23,1.000000,"1.0000e+00
"
2,11:12:10.306,-94DIV-23,4.000000,"4.0000e+00
"
3,11:12:10.306,-94DIV-23,4.000000,"4.0000e+00
"
4,11:12:10.306,-94DIV-23,4.000000,"4.0000e+00
"
5,11:12:10.306,-94DIV-23,4.000000,"4.0000e+00
"
6,11:12:10.306,-94DIV-23,4.000000,"4.0000e+00
"
7,11:12:10.307,88DIV-23,-4.000000,"-4.0000e+00
"
8,11:12:10.307,88DIV-23,-4.000000,"-4.0000e+00
"
9,11:12:10.307,88DIV-23,-4.000000,"-4.0000e+00
"
1,11:12:10.307,88DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.307,88DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.308,19DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.308,19DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.308,19DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.309,19DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.309,69DIV-23,-3.000000,"-3.0000e+00
"
8,11:12:10.309,69DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.310,-13DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.310,-13DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.310,-13DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.311,-82DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.311,-82DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.311,-82DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.311,-82DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.312,14DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.312,14DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.313,91DIV-23,-4.000000,"-4.0000e+00
"
1,11:12:10.314,42DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.327,-59DIV-23,2.000000,"2.0000e+00
"
3,11:12:10.327,-59DIV-23,2.000000,"2.0000e+00
"
4,11:12:10.330,-72DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.334,8DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.345,-34DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.349,-72DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.350,61DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.351,-36DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.352,-13DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.356,-37DIV-23,1.000000,"1.0000e+00
"
3,11:12:10.374,-71DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.375,-38DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.375,-38DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.376,48DIV-23,-3.000000,"-3.0000e+00
"
7,11:12:10.394,9DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.395,47DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.395,47DIV-23,-3.000000,"-3.0000e+00
"
1,11:12:10.397,80DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.397,80DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.397,80DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.398,-85DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.401,-49DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.401,-49DIV-23,2.000000,"2.0000e+00
"
7,11:12:10.402,41DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.403,-60DIV-23,2.000000,"2.0000e+00
"
9,11:12:10.403,-60DIV-23,2.000000,"2.0000e+00
"
1,11:12:10.403,-60DIV-23,2.000000,"2.0000e+00
"
2,11:12:10.404,0DIV-23,-0.000000,"-0.0000e+00
"
3,11:12:10.404,0DIV-23,-0.000000,"-0.0000e+00
"
4,11:12:10.404,0DIV-23,-0.000000,"-0.0000e+00
"
5,11:12:10.404,0DIV-23,-0.000000,"-0.0000e+00
"
6,11:12:10.405,0DIV-23,-0.000000,"-0.0000e+00
"
7,11:12:10.405,-67DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.405,-67DIV-23,2.000000,"2.0000e+00
"
9,11:12:10.405,-67DIV-23,2.000000,"2.0000e+00
"
1,11:12:10.405,-67DIV-23,2.000000,"2.0000e+00
"
2,11:12:10.405,-67DIV-23,2.000000,"2.0000e+00
"
3,11:12:10.406,48DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.406,48DIV-23,-3.000000,"-3.0000e+00
"
5,11:12:10.407,90DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.409,-98DIV-23,4.000000,"4.0000e+00
"
7,11:12:10.419,7DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.419,7DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.419,7DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.419,7DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.420,86DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.420,86DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.420,86DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.420,86DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.420,86DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.421,-40DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.421,-40DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.421,-40DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.421,-40DIV-23,1.000000,"1.0000e+00
"
2,11:12:10.421,-40DIV-23,1.000000,"1.0000e+00
"
3,11:12:10.422,-56DIV-23,2.000000,"2.0000e+00
"
4,11:12:10.422,-56DIV-23,2.000000,"2.0000e+00
"
5,11:12:10.422,-56DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.422,-56DIV-23,2.000000,"2.0000e+00
"
7,11:12:10.422,-56DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.423,34DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.423,34DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.423,34DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.423,34DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.424,6DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.424,6DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.424,6DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.424,6DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.424,6DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.425,-39DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.425,-39DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.425,-39DIV-23,1.000000,"1.0000e+00
"
2,11:12:10.425,-39DIV-23,1.000000,"1.0000e+00
"
3,11:12:10.425,-39DIV-23,1.000000,"1.0000e+00
"
4,11:12:10.426,25DIV-23,-2.000000,"-2.0000e+00
"
5,11:12:10.426,25DIV-23,-2.000000,"-2.0000e+00
"
6,11:12:10.426,25DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.426,25DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.426,25DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.427,-3DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.427,-3DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.427,-3DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.427,-3DIV-23,0.000000,"0.0000e+00
"
4,11:12:10.428,-3DIV-23,0.000000,"0.0000e+00
"
5,11:12:10.428,-22DIV-23,0.000000,"0.0000e+00
"
6,11:12:10.428,-22DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.429,29DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.429,29DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.429,29DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.430,-92DIV-23,4.000000,"4.0000e+00
"
2,11:12:10.430,-92DIV-23,4.000000,"4.0000e+00
"
3,11:12:10.430,-92DIV-23,4.000000,"4.0000e+00
"
4,11:12:10.430,-92DIV-23,4.000000,"4.0000e+00
"
5,11:12:10.431,15DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.432,-3DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.432,-3DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.432,-3DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.432,-3DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.433,-79DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.433,-79DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.433,-79DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.433,-79DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.433,-79DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.434,12DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.434,12DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.434,12DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.434,12DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.434,12DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.434,12DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.435,-35DIV-23,1.000000,"1.0000e+00
"
4,11:12:10.435,-35DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.435,-35DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.435,-35DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.436,-31DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.436,-31DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.436,-31DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.436,-31DIV-23,1.000000,"1.0000e+00
"
2,11:12:10.436,-31DIV-23,1.000000,"1.0000e+00
"
3,11:12:10.437,54DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.437,54DIV-23,-3.000000,"-3.0000e+00
"
5,11:12:10.437,54DIV-23,-3.000000,"-3.0000e+00
"
6,11:12:10.437,54DIV-23,-3.000000,"-3.0000e+00
"
7,11:12:10.437,54DIV-23,-3.000000,"-3.0000e+00
"
8,11:12:10.438,54DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.438,-15DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.438,-15DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.438,-15DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.438,-15DIV-23,0.000000,"0.0000e+00
"
4,11:12:10.438,-15DIV-23,0.000000,"0.0000e+00
"
5,11:12:10.439,7DIV-23,-1.000000,"-1.0000e+00
"
